accuracy,f1_phishing,precision,recall,noise_level,run
0.92,0.9298,0.8833,0.9815,noise_45,1
0.915,0.9238,0.8957,0.9537,noise_45,2
0.935,0.939,0.9524,0.9259,noise_45,3
