accuracy,f1_phishing,precision,recall,noise_level
0.97,0.9722,0.9722,0.9722,0
0.97,0.973,0.9474,1.0,5
0.745,0.8,0.6939,0.9444,10
0.97,0.9727,0.9554,0.9907,15
0.875,0.8879,0.8609,0.9167,30
